candidate_id,window,period,final_equity,pnl,return_pct,max_dd_pct,days
C_sp5.0_rv80_tr1.00_th0.90,1y,2025-04-10 to 2026-04-10,58203.54,48203.54,482.0354,38.91,251
C_sp5.0_rv80_tr1.00_th1.00,3m,2026-01-12 to 2026-04-10,28602.87,18602.87,186.0287,23.99,62
C_sp5.0_rv80_tr1.00_th1.00,6m,2025-10-10 to 2026-04-10,41321.98,31321.98,313.2198,30.82,125
C_sp5.0_rv80_tr1.00_th1.00,1y,2025-04-10 to 2026-04-10,64662.31,54662.31,546.6231,35.04,251
C_sp5.0_rv80_tr1.00_th1.10,3m,2026-01-12 to 2026-04-10,29543.91,19543.91,195.4391,24.69,62
C_sp5.0_rv80_tr1.00_th1.10,6m,2025-10-10 to 2026-04-10,44674.67,34674.67,346.7467,30.39,125
C_sp5.0_rv80_tr1.00_th1.10,1y,2025-04-10 to 2026-04-10,73181.45,63181.45,631.8145,34.13,251
C_sp5.0_rv80_tr1.10_th0.90,3m,2026-01-12 to 2026-04-10,27948.47,17948.47,179.4847,24.14,62
C_sp5.0_rv80_tr1.10_th0.90,6m,2025-10-10 to 2026-04-10,40337.04,30337.04,303.3704,34.56,125
C_sp5.0_rv80_tr1.10_th0.90,1y,2025-04-10 to 2026-04-10,62858.57,52858.57,528.5857,38.7,251
C_sp5.0_rv80_tr1.10_th1.00,3m,2026-01-12 to 2026-04-10,29468.6,19468.6,194.686,24.14,62
C_sp5.0_rv80_tr1.10_th1.00,6m,2025-10-10 to 2026-04-10,44554.7,34554.7,345.547,31.1,125
C_sp5.0_rv80_tr1.10_th1.00,1y,2025-04-10 to 2026-04-10,68651.68,58651.68,586.5168,34.69,251
C_sp5.0_rv80_tr1.10_th1.10,3m,2026-01-12 to 2026-04-10,30179.02,20179.02,201.7902,24.69,62
C_sp5.0_rv80_tr1.10_th1.10,6m,2025-10-10 to 2026-04-10,47955.17,37955.17,379.5517,30.67,125
C_sp5.0_rv80_tr1.10_th1.10,1y,2025-04-10 to 2026-04-10,78253.22,68253.22,682.5322,33.64,251
C_sp5.0_rv80_tr1.20_th0.90,3m,2026-01-12 to 2026-04-10,27009.63,17009.63,170.0963,24.3,62
C_sp5.0_rv80_tr1.20_th0.90,6m,2025-10-10 to 2026-04-10,39903.84,29903.84,299.0384,30.96,125
C_sp5.0_rv80_tr1.20_th0.90,1y,2025-04-10 to 2026-04-10,60229.17,50229.17,502.2917,35.82,251
C_sp5.0_rv80_tr1.20_th1.00,3m,2026-01-12 to 2026-04-10,28402.52,18402.52,184.0252,24.3,62
C_sp5.0_rv80_tr1.20_th1.00,6m,2025-10-10 to 2026-04-10,42009.87,32009.87,320.0987,30.96,125
C_sp5.0_rv80_tr1.20_th1.00,1y,2025-04-10 to 2026-04-10,62998.72,52998.72,529.9872,34.92,251
C_sp5.0_rv80_tr1.20_th1.10,3m,2026-01-12 to 2026-04-10,29206.57,19206.57,192.0657,24.69,62
C_sp5.0_rv80_tr1.20_th1.10,6m,2025-10-10 to 2026-04-10,45307.47,35307.47,353.0747,30.96,125
C_sp5.0_rv80_tr1.20_th1.10,1y,2025-04-10 to 2026-04-10,72297.78,62297.78,622.9778,34.15,251
C_sp5.0_rv85_tr0.90_th0.90,3m,2026-01-12 to 2026-04-10,26828.87,16828.87,168.2887,23.83,62
C_sp5.0_rv85_tr0.90_th0.90,6m,2025-10-10 to 2026-04-10,38617.58,28617.58,286.1758,34.02,125
C_sp5.0_rv85_tr0.90_th0.90,1y,2025-04-10 to 2026-04-10,57597.58,47597.58,475.9758,38.03,251
C_sp5.0_rv85_tr0.90_th1.00,3m,2026-01-12 to 2026-04-10,29006.99,19006.99,190.0699,23.83,62
C_sp5.0_rv85_tr0.90_th1.00,6m,2025-10-10 to 2026-04-10,41306.83,31306.83,313.0683,33.59,125
C_sp5.0_rv85_tr0.90_th1.00,1y,2025-04-10 to 2026-04-10,60280.25,50280.25,502.8025,37.13,251
C_sp5.0_rv85_tr0.90_th1.10,3m,2026-01-12 to 2026-04-10,30511.83,20511.83,205.1183,24.69,62
C_sp5.0_rv85_tr0.90_th1.10,6m,2025-10-10 to 2026-04-10,45729.57,35729.57,357.2957,30.11,125
C_sp5.0_rv85_tr0.90_th1.10,1y,2025-04-10 to 2026-04-10,69674.1,59674.1,596.741,33.46,251
C_sp5.0_rv85_tr1.00_th0.90,3m,2026-01-12 to 2026-04-10,26362.34,16362.34,163.6234,23.99,62
C_sp5.0_rv85_tr1.00_th0.90,6m,2025-10-10 to 2026-04-10,36578.77,26578.77,265.7877,34.29,125
C_sp5.0_rv85_tr1.00_th0.90,1y,2025-04-10 to 2026-04-10,58203.54,48203.54,482.0354,38.91,251
C_sp5.0_rv85_tr1.00_th1.00,3m,2026-01-12 to 2026-04-10,28602.87,18602.87,186.0287,23.99,62
C_sp5.0_rv85_tr1.00_th1.00,6m,2025-10-10 to 2026-04-10,41321.98,31321.98,313.2198,30.82,125
C_sp5.0_rv85_tr1.00_th1.00,1y,2025-04-10 to 2026-04-10,64662.31,54662.31,546.6231,35.04,251
C_sp5.0_rv85_tr1.00_th1.10,3m,2026-01-12 to 2026-04-10,29543.91,19543.91,195.4391,24.69,62
C_sp5.0_rv85_tr1.00_th1.10,6m,2025-10-10 to 2026-04-10,44674.67,34674.67,346.7467,30.39,125
C_sp5.0_rv85_tr1.00_th1.10,1y,2025-04-10 to 2026-04-10,73181.45,63181.45,631.8145,34.13,251
C_sp5.0_rv85_tr1.10_th0.90,3m,2026-01-12 to 2026-04-10,27948.47,17948.47,179.4847,24.14,62
C_sp5.0_rv85_tr1.10_th0.90,6m,2025-10-10 to 2026-04-10,40337.04,30337.04,303.3704,34.56,125
C_sp5.0_rv85_tr1.10_th0.90,1y,2025-04-10 to 2026-04-10,62858.57,52858.57,528.5857,38.7,251
C_sp5.0_rv85_tr1.10_th1.00,3m,2026-01-12 to 2026-04-10,29468.6,19468.6,194.686,24.14,62
C_sp5.0_rv85_tr1.10_th1.00,6m,2025-10-10 to 2026-04-10,44554.7,34554.7,345.547,31.1,125
C_sp5.0_rv85_tr1.10_th1.00,1y,2025-04-10 to 2026-04-10,68651.68,58651.68,586.5168,34.69,251
C_sp5.0_rv85_tr1.10_th1.10,3m,2026-01-12 to 2026-04-10,30179.02,20179.02,201.7902,24.69,62
C_sp5.0_rv85_tr1.10_th1.10,6m,2025-10-10 to 2026-04-10,47955.17,37955.17,379.5517,30.67,125
C_sp5.0_rv85_tr1.10_th1.10,1y,2025-04-10 to 2026-04-10,78253.22,68253.22,682.5322,33.64,251
C_sp5.0_rv85_tr1.20_th0.90,3m,2026-01-12 to 2026-04-10,27009.63,17009.63,170.0963,24.3,62
C_sp5.0_rv85_tr1.20_th0.90,6m,2025-10-10 to 2026-04-10,39903.84,29903.84,299.0384,30.96,125
C_sp5.0_rv85_tr1.20_th0.90,1y,2025-04-10 to 2026-04-10,60229.17,50229.17,502.2917,35.82,251
C_sp5.0_rv85_tr1.20_th1.00,3m,2026-01-12 to 2026-04-10,28402.52,18402.52,184.0252,24.3,62
C_sp5.0_rv85_tr1.20_th1.00,6m,2025-10-10 to 2026-04-10,42009.87,32009.87,320.0987,30.96,125
C_sp5.0_rv85_tr1.20_th1.00,1y,2025-04-10 to 2026-04-10,62998.72,52998.72,529.9872,34.92,251
C_sp5.0_rv85_tr1.20_th1.10,3m,2026-01-12 to 2026-04-10,29206.57,19206.57,192.0657,24.69,62
C_sp5.0_rv85_tr1.20_th1.10,6m,2025-10-10 to 2026-04-10,45307.47,35307.47,353.0747,30.96,125
C_sp5.0_rv85_tr1.20_th1.10,1y,2025-04-10 to 2026-04-10,72297.78,62297.78,622.9778,34.15,251
C_sp5.0_rv90_tr0.90_th0.90,3m,2026-01-12 to 2026-04-10,26828.87,16828.87,168.2887,23.83,62
C_sp5.0_rv90_tr0.90_th0.90,6m,2025-10-10 to 2026-04-10,38617.58,28617.58,286.1758,34.02,125
C_sp5.0_rv90_tr0.90_th0.90,1y,2025-04-10 to 2026-04-10,57597.58,47597.58,475.9758,38.03,251
C_sp5.0_rv90_tr0.90_th1.00,3m,2026-01-12 to 2026-04-10,29006.99,19006.99,190.0699,23.83,62
C_sp5.0_rv90_tr0.90_th1.00,6m,2025-10-10 to 2026-04-10,41306.83,31306.83,313.0683,33.59,125
C_sp5.0_rv90_tr0.90_th1.00,1y,2025-04-10 to 2026-04-10,60280.25,50280.25,502.8025,37.13,251
C_sp5.0_rv90_tr0.90_th1.10,3m,2026-01-12 to 2026-04-10,30511.83,20511.83,205.1183,24.69,62
C_sp5.0_rv90_tr0.90_th1.10,6m,2025-10-10 to 2026-04-10,45729.57,35729.57,357.2957,30.11,125
C_sp5.0_rv90_tr0.90_th1.10,1y,2025-04-10 to 2026-04-10,69674.1,59674.1,596.741,33.46,251
C_sp5.0_rv90_tr1.00_th0.90,3m,2026-01-12 to 2026-04-10,26362.34,16362.34,163.6234,23.99,62
C_sp5.0_rv90_tr1.00_th0.90,6m,2025-10-10 to 2026-04-10,36578.77,26578.77,265.7877,34.29,125
C_sp5.0_rv90_tr1.00_th0.90,1y,2025-04-10 to 2026-04-10,58203.54,48203.54,482.0354,38.91,251
C_sp5.0_rv90_tr1.00_th1.00,3m,2026-01-12 to 2026-04-10,28602.87,18602.87,186.0287,23.99,62
C_sp5.0_rv90_tr1.00_th1.00,6m,2025-10-10 to 2026-04-10,41321.98,31321.98,313.2198,30.82,125
C_sp5.0_rv90_tr1.00_th1.00,1y,2025-04-10 to 2026-04-10,64662.31,54662.31,546.6231,35.04,251
C_sp5.0_rv90_tr1.00_th1.10,3m,2026-01-12 to 2026-04-10,29543.91,19543.91,195.4391,24.69,62
C_sp5.0_rv90_tr1.00_th1.10,6m,2025-10-10 to 2026-04-10,44674.67,34674.67,346.7467,30.39,125
C_sp5.0_rv90_tr1.00_th1.10,1y,2025-04-10 to 2026-04-10,73181.45,63181.45,631.8145,34.13,251
C_sp5.0_rv90_tr1.10_th0.90,3m,2026-01-12 to 2026-04-10,27948.47,17948.47,179.4847,24.14,62
C_sp5.0_rv90_tr1.10_th0.90,6m,2025-10-10 to 2026-04-10,40337.04,30337.04,303.3704,34.56,125
C_sp5.0_rv90_tr1.10_th0.90,1y,2025-04-10 to 2026-04-10,62858.57,52858.57,528.5857,38.7,251
C_sp5.0_rv90_tr1.10_th1.00,3m,2026-01-12 to 2026-04-10,29468.6,19468.6,194.686,24.14,62
C_sp5.0_rv90_tr1.10_th1.00,6m,2025-10-10 to 2026-04-10,44554.7,34554.7,345.547,31.1,125
C_sp5.0_rv90_tr1.10_th1.00,1y,2025-04-10 to 2026-04-10,68651.68,58651.68,586.5168,34.69,251
C_sp5.0_rv90_tr1.10_th1.10,3m,2026-01-12 to 2026-04-10,30179.02,20179.02,201.7902,24.69,62
C_sp5.0_rv90_tr1.10_th1.10,6m,2025-10-10 to 2026-04-10,47955.17,37955.17,379.5517,30.67,125
C_sp5.0_rv90_tr1.10_th1.10,1y,2025-04-10 to 2026-04-10,78253.22,68253.22,682.5322,33.64,251
C_sp5.0_rv90_tr1.20_th0.90,3m,2026-01-12 to 2026-04-10,27009.63,17009.63,170.0963,24.3,62
C_sp5.0_rv90_tr1.20_th0.90,6m,2025-10-10 to 2026-04-10,39903.84,29903.84,299.0384,30.96,125
C_sp5.0_rv90_tr1.20_th0.90,1y,2025-04-10 to 2026-04-10,60229.17,50229.17,502.2917,35.82,251
C_sp5.0_rv90_tr1.20_th1.00,3m,2026-01-12 to 2026-04-10,28402.52,18402.52,184.0252,24.3,62
C_sp5.0_rv90_tr1.20_th1.00,6m,2025-10-10 to 2026-04-10,42009.87,32009.87,320.0987,30.96,125
C_sp5.0_rv90_tr1.20_th1.00,1y,2025-04-10 to 2026-04-10,62998.72,52998.72,529.9872,34.92,251
C_sp5.0_rv90_tr1.20_th1.10,3m,2026-01-12 to 2026-04-10,29206.57,19206.57,192.0657,24.69,62
C_sp5.0_rv90_tr1.20_th1.10,6m,2025-10-10 to 2026-04-10,45307.47,35307.47,353.0747,30.96,125
C_sp5.0_rv90_tr1.20_th1.10,1y,2025-04-10 to 2026-04-10,72297.78,62297.78,622.9778,34.15,251
C_sp5.5_rv70_tr0.90_th0.90,3m,2026-01-12 to 2026-04-10,26697.48,16697.48,166.9748,23.83,62
C_sp5.5_rv70_tr0.90_th0.90,6m,2025-10-10 to 2026-04-10,38258.78,28258.78,282.5878,34.02,125
C_sp5.5_rv70_tr0.90_th0.90,1y,2025-04-10 to 2026-04-10,55341.89,45341.89,453.4189,38.3,251
C_sp5.5_rv70_tr0.90_th1.00,3m,2026-01-12 to 2026-04-10,28864.93,18864.93,188.6493,23.83,62
C_sp5.5_rv70_tr0.90_th1.00,6m,2025-10-10 to 2026-04-10,40923.04,30923.04,309.2304,33.59,125
C_sp5.5_rv70_tr0.90_th1.00,1y,2025-04-10 to 2026-04-10,57919.49,47919.49,479.1949,37.41,251
C_sp5.5_rv70_tr0.90_th1.10,3m,2026-01-12 to 2026-04-10,30362.4,20362.4,203.624,24.69,62
C_sp5.5_rv70_tr0.90_th1.10,6m,2025-10-10 to 2026-04-10,45304.69,35304.69,353.0469,30.11,125
C_sp5.5_rv70_tr0.90_th1.10,1y,2025-04-10 to 2026-04-10,66945.42,56945.42,569.4542,33.75,251
C_sp5.5_rv70_tr1.00_th0.90,3m,2026-01-12 to 2026-04-10,26233.22,16233.22,162.3322,23.99,62
C_sp5.5_rv70_tr1.00_th0.90,6m,2025-10-10 to 2026-04-10,36238.91,26238.91,262.3891,34.29,125
C_sp5.5_rv70_tr1.00_th0.90,1y,2025-04-10 to 2026-04-10,55924.1,45924.1,459.241,39.18,251
C_sp5.5_rv70_tr1.00_th1.00,3m,2026-01-12 to 2026-04-10,28462.79,18462.79,184.6279,23.99,62
C_sp5.5_rv70_tr1.00_th1.00,6m,2025-10-10 to 2026-04-10,40938.05,30938.05,309.3805,30.82,125
C_sp5.5_rv70_tr1.00_th1.00,1y,2025-04-10 to 2026-04-10,62129.93,52129.93,521.2993,35.32,251
C_sp5.5_rv70_tr1.00_th1.10,3m,2026-01-12 to 2026-04-10,29399.22,19399.22,193.9922,24.69,62
C_sp5.5_rv70_tr1.00_th1.10,6m,2025-10-10 to 2026-04-10,44259.59,34259.59,342.5959,30.39,125
C_sp5.5_rv70_tr1.00_th1.10,1y,2025-04-10 to 2026-04-10,70315.41,60315.41,603.1541,34.43,251
C_sp5.5_rv70_tr1.10_th0.90,3m,2026-01-12 to 2026-04-10,27811.59,17811.59,178.1159,24.14,62
C_sp5.5_rv70_tr1.10_th0.90,6m,2025-10-10 to 2026-04-10,39962.27,29962.27,299.6227,34.56,125
C_sp5.5_rv70_tr1.10_th0.90,1y,2025-04-10 to 2026-04-10,60396.83,50396.83,503.9683,38.97,251
C_sp5.5_rv70_tr1.10_th1.00,3m,2026-01-12 to 2026-04-10,29324.28,19324.28,193.2428,24.14,62
C_sp5.5_rv70_tr1.10_th1.00,6m,2025-10-10 to 2026-04-10,44140.73,34140.73,341.4073,31.1,125
C_sp5.5_rv70_tr1.10_th1.00,1y,2025-04-10 to 2026-04-10,65963.06,55963.06,559.6306,34.97,251
C_sp5.5_rv70_tr1.10_th1.10,3m,2026-01-12 to 2026-04-10,30031.22,20031.22,200.3122,24.69,62
C_sp5.5_rv70_tr1.10_th1.10,6m,2025-10-10 to 2026-04-10,47509.61,37509.61,375.0961,30.67,125
C_sp5.5_rv70_tr1.10_th1.10,1y,2025-04-10 to 2026-04-10,75188.55,65188.55,651.8855,33.94,251
C_sp5.5_rv70_tr1.20_th0.90,3m,2026-01-12 to 2026-04-10,26877.35,16877.35,168.7735,24.3,62
C_sp5.5_rv70_tr1.20_th0.90,6m,2025-10-10 to 2026-04-10,39533.09,29533.09,295.3309,30.96,125
C_sp5.5_rv70_tr1.20_th0.90,1y,2025-04-10 to 2026-04-10,57870.4,47870.4,478.704,36.11,251
C_sp5.5_rv70_tr1.20_th1.00,3m,2026-01-12 to 2026-04-10,28263.42,18263.42,182.6342,24.3,62
C_sp5.5_rv70_tr1.20_th1.00,6m,2025-10-10 to 2026-04-10,41619.55,31619.55,316.1955,30.96,125
C_sp5.5_rv70_tr1.20_th1.00,1y,2025-04-10 to 2026-04-10,60531.48,50531.48,505.3148,35.2,251
C_sp5.5_rv70_tr1.20_th1.10,3m,2026-01-12 to 2026-04-10,29063.53,19063.53,190.6353,24.69,62
C_sp5.5_rv70_tr1.20_th1.10,6m,2025-10-10 to 2026-04-10,44886.51,34886.51,348.8651,30.96,125
C_sp5.5_rv70_tr1.20_th1.10,1y,2025-04-10 to 2026-04-10,69466.34,59466.34,594.6634,34.44,251
C_sp5.5_rv75_tr0.90_th0.90,3m,2026-01-12 to 2026-04-10,26697.48,16697.48,166.9748,23.83,62
C_sp5.5_rv75_tr0.90_th0.90,6m,2025-10-10 to 2026-04-10,38258.78,28258.78,282.5878,34.02,125
C_sp5.5_rv75_tr0.90_th0.90,1y,2025-04-10 to 2026-04-10,56136.07,46136.07,461.3607,38.3,251
C_sp5.5_rv75_tr0.90_th1.00,3m,2026-01-12 to 2026-04-10,28864.93,18864.93,188.6493,23.83,62
C_sp5.5_rv75_tr0.90_th1.00,6m,2025-10-10 to 2026-04-10,40923.04,30923.04,309.2304,33.59,125
C_sp5.5_rv75_tr0.90_th1.00,1y,2025-04-10 to 2026-04-10,58750.66,48750.66,487.5066,37.41,251
C_sp5.5_rv75_tr0.90_th1.10,3m,2026-01-12 to 2026-04-10,30362.4,20362.4,203.624,24.69,62
C_sp5.5_rv75_tr0.90_th1.10,6m,2025-10-10 to 2026-04-10,45304.69,35304.69,353.0469,30.11,125
C_sp5.5_rv75_tr0.90_th1.10,1y,2025-04-10 to 2026-04-10,67906.14,57906.14,579.0614,33.75,251
C_sp5.5_rv75_tr1.00_th0.90,3m,2026-01-12 to 2026-04-10,26233.22,16233.22,162.3322,23.99,62
C_sp5.5_rv75_tr1.00_th0.90,6m,2025-10-10 to 2026-04-10,36238.91,26238.91,262.3891,34.29,125
C_sp5.5_rv75_tr1.00_th0.90,1y,2025-04-10 to 2026-04-10,56726.65,46726.65,467.2665,39.18,251
C_sp5.5_rv75_tr1.00_th1.00,3m,2026-01-12 to 2026-04-10,28462.79,18462.79,184.6279,23.99,62
C_sp5.5_rv75_tr1.00_th1.00,6m,2025-10-10 to 2026-04-10,40938.05,30938.05,309.3805,30.82,125
C_sp5.5_rv75_tr1.00_th1.00,1y,2025-04-10 to 2026-04-10,63021.53,53021.53,530.2153,35.32,251
C_sp5.5_rv75_tr1.00_th1.10,3m,2026-01-12 to 2026-04-10,29399.22,19399.22,193.9922,24.69,62
C_sp5.5_rv75_tr1.00_th1.10,6m,2025-10-10 to 2026-04-10,44259.59,34259.59,342.5959,30.39,125
C_sp5.5_rv75_tr1.00_th1.10,1y,2025-04-10 to 2026-04-10,71324.5,61324.5,613.245,34.43,251
C_sp5.5_rv75_tr1.10_th0.90,3m,2026-01-12 to 2026-04-10,27811.59,17811.59,178.1159,24.14,62
C_sp5.5_rv75_tr1.10_th0.90,6m,2025-10-10 to 2026-04-10,39962.27,29962.27,299.6227,34.56,125
C_sp5.5_rv75_tr1.10_th0.90,1y,2025-04-10 to 2026-04-10,61263.56,51263.56,512.6356,38.97,251
C_sp5.5_rv75_tr1.10_th1.00,3m,2026-01-12 to 2026-04-10,29324.28,19324.28,193.2428,24.14,62
C_sp5.5_rv75_tr1.10_th1.00,6m,2025-10-10 to 2026-04-10,44140.73,34140.73,341.4073,31.1,125
C_sp5.5_rv75_tr1.10_th1.00,1y,2025-04-10 to 2026-04-10,66909.67,56909.67,569.0967,34.97,251
C_sp5.5_rv75_tr1.10_th1.10,3m,2026-01-12 to 2026-04-10,30031.22,20031.22,200.3122,24.69,62
C_sp5.5_rv75_tr1.10_th1.10,6m,2025-10-10 to 2026-04-10,47509.61,37509.61,375.0961,30.67,125
C_sp5.5_rv75_tr1.10_th1.10,1y,2025-04-10 to 2026-04-10,76267.58,66267.58,662.6758,33.94,251
C_sp5.5_rv75_tr1.20_th0.90,3m,2026-01-12 to 2026-04-10,26877.35,16877.35,168.7735,24.3,62
C_sp5.5_rv75_tr1.20_th0.90,6m,2025-10-10 to 2026-04-10,39533.09,29533.09,295.3309,30.96,125
C_sp5.5_rv75_tr1.20_th0.90,1y,2025-04-10 to 2026-04-10,58700.88,48700.88,487.0088,36.11,251
C_sp5.5_rv75_tr1.20_th1.00,3m,2026-01-12 to 2026-04-10,28263.42,18263.42,182.6342,24.3,62
C_sp5.5_rv75_tr1.20_th1.00,6m,2025-10-10 to 2026-04-10,41619.55,31619.55,316.1955,30.96,125
C_sp5.5_rv75_tr1.20_th1.00,1y,2025-04-10 to 2026-04-10,61400.15,51400.15,514.0015,35.2,251
C_sp5.5_rv75_tr1.20_th1.10,3m,2026-01-12 to 2026-04-10,29063.53,19063.53,190.6353,24.69,62
C_sp5.5_rv75_tr1.20_th1.10,6m,2025-10-10 to 2026-04-10,44886.51,34886.51,348.8651,30.96,125
C_sp5.5_rv75_tr1.20_th1.10,1y,2025-04-10 to 2026-04-10,70463.25,60463.25,604.6325,34.44,251
C_sp5.5_rv80_tr0.90_th0.90,3m,2026-01-12 to 2026-04-10,26697.48,16697.48,166.9748,23.83,62
C_sp5.5_rv80_tr0.90_th0.90,6m,2025-10-10 to 2026-04-10,38258.78,28258.78,282.5878,34.02,125
C_sp5.5_rv80_tr0.90_th0.90,1y,2025-04-10 to 2026-04-10,56136.07,46136.07,461.3607,38.3,251
C_sp5.5_rv80_tr0.90_th1.00,3m,2026-01-12 to 2026-04-10,28864.93,18864.93,188.6493,23.83,62
C_sp5.5_rv80_tr0.90_th1.00,6m,2025-10-10 to 2026-04-10,40923.04,30923.04,309.2304,33.59,125
C_sp5.5_rv80_tr0.90_th1.00,1y,2025-04-10 to 2026-04-10,58750.66,48750.66,487.5066,37.41,251
C_sp5.5_rv80_tr0.90_th1.10,3m,2026-01-12 to 2026-04-10,30362.4,20362.4,203.624,24.69,62
C_sp5.5_rv80_tr0.90_th1.10,6m,2025-10-10 to 2026-04-10,45304.69,35304.69,353.0469,30.11,125
C_sp5.5_rv80_tr0.90_th1.10,1y,2025-04-10 to 2026-04-10,67906.14,57906.14,579.0614,33.75,251
C_sp5.5_rv80_tr1.00_th0.90,3m,2026-01-12 to 2026-04-10,26233.22,16233.22,162.3322,23.99,62
C_sp5.5_rv80_tr1.00_th0.90,6m,2025-10-10 to 2026-04-10,36238.91,26238.91,262.3891,34.29,125
C_sp5.5_rv80_tr1.00_th0.90,1y,2025-04-10 to 2026-04-10,56726.65,46726.65,467.2665,39.18,251
C_sp5.5_rv80_tr1.00_th1.00,3m,2026-01-12 to 2026-04-10,28462.79,18462.79,184.6279,23.99,62
C_sp5.5_rv80_tr1.00_th1.00,6m,2025-10-10 to 2026-04-10,40938.05,30938.05,309.3805,30.82,125
C_sp5.5_rv80_tr1.00_th1.00,1y,2025-04-10 to 2026-04-10,63021.53,53021.53,530.2153,35.32,251
C_sp5.5_rv80_tr1.00_th1.10,3m,2026-01-12 to 2026-04-10,29399.22,19399.22,193.9922,24.69,62
C_sp5.5_rv80_tr1.00_th1.10,6m,2025-10-10 to 2026-04-10,44259.59,34259.59,342.5959,30.39,125
C_sp5.5_rv80_tr1.00_th1.10,1y,2025-04-10 to 2026-04-10,71324.5,61324.5,613.245,34.43,251
C_sp5.5_rv80_tr1.10_th0.90,3m,2026-01-12 to 2026-04-10,27811.59,17811.59,178.1159,24.14,62
C_sp5.5_rv80_tr1.10_th0.90,6m,2025-10-10 to 2026-04-10,39962.27,29962.27,299.6227,34.56,125
C_sp5.5_rv80_tr1.10_th0.90,1y,2025-04-10 to 2026-04-10,61263.56,51263.56,512.6356,38.97,251
C_sp5.5_rv80_tr1.10_th1.00,3m,2026-01-12 to 2026-04-10,29324.28,19324.28,193.2428,24.14,62
C_sp5.5_rv80_tr1.10_th1.00,6m,2025-10-10 to 2026-04-10,44140.73,34140.73,341.4073,31.1,125
C_sp5.5_rv80_tr1.10_th1.00,1y,2025-04-10 to 2026-04-10,66909.67,56909.67,569.0967,34.97,251
C_sp5.5_rv80_tr1.10_th1.10,3m,2026-01-12 to 2026-04-10,30031.22,20031.22,200.3122,24.69,62
C_sp5.5_rv80_tr1.10_th1.10,6m,2025-10-10 to 2026-04-10,47509.61,37509.61,375.0961,30.67,125
C_sp5.5_rv80_tr1.10_th1.10,1y,2025-04-10 to 2026-04-10,76267.58,66267.58,662.6758,33.94,251
C_sp5.5_rv80_tr1.20_th0.90,3m,2026-01-12 to 2026-04-10,26877.35,16877.35,168.7735,24.3,62
C_sp5.5_rv80_tr1.20_th0.90,6m,2025-10-10 to 2026-04-10,39533.09,29533.09,295.3309,30.96,125
C_sp5.5_rv80_tr1.20_th0.90,1y,2025-04-10 to 2026-04-10,58700.88,48700.88,487.0088,36.11,251
C_sp5.5_rv80_tr1.20_th1.00,3m,2026-01-12 to 2026-04-10,28263.42,18263.42,182.6342,24.3,62
C_sp5.5_rv80_tr1.20_th1.00,6m,2025-10-10 to 2026-04-10,41619.55,31619.55,316.1955,30.96,125
C_sp5.5_rv80_tr1.20_th1.00,1y,2025-04-10 to 2026-04-10,61400.15,51400.15,514.0015,35.2,251
C_sp5.5_rv80_tr1.20_th1.10,3m,2026-01-12 to 2026-04-10,29063.53,19063.53,190.6353,24.69,62
C_sp5.5_rv80_tr1.20_th1.10,6m,2025-10-10 to 2026-04-10,44886.51,34886.51,348.8651,30.96,125
C_sp5.5_rv80_tr1.20_th1.10,1y,2025-04-10 to 2026-04-10,70463.25,60463.25,604.6325,34.44,251
C_sp5.5_rv85_tr0.90_th0.90,3m,2026-01-12 to 2026-04-10,26697.48,16697.48,166.9748,23.83,62
C_sp5.5_rv85_tr0.90_th0.90,6m,2025-10-10 to 2026-04-10,38258.78,28258.78,282.5878,34.02,125
C_sp5.5_rv85_tr0.90_th0.90,1y,2025-04-10 to 2026-04-10,56136.07,46136.07,461.3607,38.3,251
C_sp5.5_rv85_tr0.90_th1.00,3m,2026-01-12 to 2026-04-10,28864.93,18864.93,188.6493,23.83,62
C_sp5.5_rv85_tr0.90_th1.00,6m,2025-10-10 to 2026-04-10,40923.04,30923.04,309.2304,33.59,125
C_sp5.5_rv85_tr0.90_th1.00,1y,2025-04-10 to 2026-04-10,58750.66,48750.66,487.5066,37.41,251
C_sp5.5_rv85_tr0.90_th1.10,3m,2026-01-12 to 2026-04-10,30362.4,20362.4,203.624,24.69,62
C_sp5.5_rv85_tr0.90_th1.10,6m,2025-10-10 to 2026-04-10,45304.69,35304.69,353.0469,30.11,125
C_sp5.5_rv85_tr0.90_th1.10,1y,2025-04-10 to 2026-04-10,67906.14,57906.14,579.0614,33.75,251
C_sp5.5_rv85_tr1.00_th0.90,3m,2026-01-12 to 2026-04-10,26233.22,16233.22,162.3322,23.99,62
C_sp5.5_rv85_tr1.00_th0.90,6m,2025-10-10 to 2026-04-10,36238.91,26238.91,262.3891,34.29,125
C_sp5.5_rv85_tr1.00_th0.90,1y,2025-04-10 to 2026-04-10,56726.65,46726.65,467.2665,39.18,251
C_sp5.5_rv85_tr1.00_th1.00,3m,2026-01-12 to 2026-04-10,28462.79,18462.79,184.6279,23.99,62
C_sp5.5_rv85_tr1.00_th1.00,6m,2025-10-10 to 2026-04-10,40938.05,30938.05,309.3805,30.82,125
C_sp5.5_rv85_tr1.00_th1.00,1y,2025-04-10 to 2026-04-10,63021.53,53021.53,530.2153,35.32,251
C_sp5.5_rv85_tr1.00_th1.10,3m,2026-01-12 to 2026-04-10,29399.22,19399.22,193.9922,24.69,62
